jatekos_dx,jatekos_dy,kimenet
24.220557503010603,56.91762878190484,1
-40.85941705522879,74.21048274724696,1
-53.896414614360864,-8.551771273454921,2
16.369156987420862,14.809701867534123,3
-43.01149431417709,71.70047122748278,1
43.00116238272471,38.74342921256813,3
-32.643969566403285,15.559690874479536,2
67.63001758159199,-3.955501373228934,3
-74.70186894696278,20.469460547367966,2
42.51134037204929,13.604965001657824,3
3.8808863846355734,13.679080882325557,1
-95.63880778157855,71.31115338107996,2
-20.958119875335584,51.99560312408847,1
20.364664083091398,68.34822214954991,1
38.85636423497195,48.338715026271366,1
14.329338439327309,-0.4688127643064135,3
16.163410979768802,-17.90622591418044,0
-89.88961101942512,52.64981084535191,2
-21.669810067684473,11.801172880732913,2
12.189766822874759,-4.208881695793842,3
16.95646326783122,-20.948080196506446,0
29.135814886799793,23.536909976056076,3
67.95871363760217,-2.533164048707171,3
-69.16063880208304,-26.963111520904015,2
-41.99421356209222,35.30920402576714,2
34.56881175238049,-1.7231712744714471,3
17.454046723723835,-15.248289568416197,3
17.750379544378596,44.33021053321323,1
4.124010384748999,22.250683032571093,1
-14.727800279938272,-73.33748513470547,0
30.263958803956363,7.0476415568786095,3
-15.814536136366385,-43.477182170923236,0
-21.659852861066568,-30.281588976078226,0
-15.176345815764272,33.44730424006748,1
0.5607473919535835,-61.344420607863604,0
20.4543025491379,25.596189411115972,1
-46.85267760929856,10.92280659450141,2
-11.23480019229861,-50.584068870780605,0
-73.551972032445,-35.77822261223085,2
56.81731985238473,65.20259363021006,1
-0.3326768767462909,-2.2725433156469776,0
84.15689208292227,0.5764167283793213,3
13.871494523401452,-36.098284847630154,0
16.602521455897453,-27.032488011805423,0
-52.25794620681087,-34.658855575385736,2
19.306692690829507,-31.13271906924533,0
-55.469548570732556,-41.069206380218716,2
-25.417026076621646,63.15028568467601,1
-70.01739359866065,-3.7577126540882944,2
-9.191029196907984,11.38715969320048,1
33.45598468785883,-13.768439098601082,3
-12.273429427762917,19.37358804378725,1
-48.335446640082644,-5.793248561424022,2
28.21737067514833,-23.433618304535038,3
-14.669695301108746,26.81069768050225,1
-22.53700693507883,-13.420539719625737,2
69.21478467588277,6.887741135347099,3
-39.89345034084401,29.569477280826035,2
-46.78002292989703,-40.264982075462704,2
-25.49227374712651,75.35146424954908,1
-26.675474883233548,-51.18718015764801,0
33.953625772743905,26.826815003591605,3
19.712052391966996,14.053354776509437,3
-18.059162543290366,33.03013093162847,1
49.750197831339804,-22.546182970295156,3
-71.0870355699846,-93.30225501035392,0
-42.23184441779972,44.38536326151879,1
-9.024152960111586,-88.27950545712004,0
-8.497160505321773,63.70743143422109,1
76.82942821948014,-35.41845003102891,3
-42.83304740387188,52.92231588199858,1
3.727140457763511,48.63918621585486,1
1.778536739899181,20.100679139582475,1
3.0649151389406697,53.15741083064014,1
28.563636532162768,-49.12176803915919,0
3.232101644992042,28.08476276057334,1
-38.3187718059289,-29.289723439770547,2
33.58493515347578,39.000320179222435,1
75.52692847749586,-23.553658944890067,3
45.942732881993365,44.53812559860498,3
21.992454121140426,-65.80091165246591,0
-85.13086985219692,80.53279952647011,2
-5.294019814547994,16.14175729581836,1
-20.789974891138463,-77.13066578138395,0
-4.371555041961969,-63.10760804469085,0
19.79101317891336,6.761550353081809,3
-94.7799765602139,-21.5385957320402,2
-67.10206872195624,-2.558673200111059,2
-27.3876125506339,-55.13607810507097,0
21.484628300083607,7.218452046002845,3
-25.673536635157625,-1.5071891433615292,2
37.08972458691708,1.6392914421122242,3
-59.658520411448464,18.317186703361067,2
-0.03874099680521681,1.2557068506551374,1
-16.05077448170985,23.40906120441471,1
72.30385810621976,-55.45202761378447,3
-50.36647966556182,-67.01791389820661,0
-68.42177157371785,37.41187449019013,2
-17.063001313174937,49.341831956070216,1
2.3613990794624016,3.877101160907003,1
12.782861292496534,-48.06260217101408,0
7.98391074346414,-74.89967070787742,0
-24.07034934189054,28.717182743362457,1
33.258413585388546,-74.75982124143991,0
17.72584430889382,14.9865302483513,3
49.38148851958941,9.744835059381153,3
-25.17221941169649,-23.37906419330615,2
34.849260008754854,-22.18811968100023,3
40.57018715734538,-46.81289937207813,0
-42.188527307211565,17.026248536543722,2
-34.04940033195402,20.2662172007037,2
32.420235658320024,-61.60724915324664,0
-57.26321570606318,51.39457232009253,2
-5.211852338667402,-56.23576843234794,0
64.68172856468038,45.22650464507064,3
20.05949559963574,2.096672506080843,3
-51.0847130962034,-13.699094378851214,2
29.121861496991855,-34.32511159657287,0
40.54779850318619,-1.5122343728781402,3
6.109264282621673,35.65177260353683,1
-30.429054584766604,-54.164878980894066,0
82.4420592259506,-91.2980550753168,0
-56.253860047549196,-23.294788111757214,2
48.30539152774113,9.554117146316464,3
19.07501596262538,-1.7584373762996819,3
12.141409958354267,-27.37339317532743,0
-40.12165592144921,24.885378701745196,2
22.13659461232055,-16.623502799436885,3
-22.160944887655496,5.655918438814915,2
26.30105836792073,37.62265332516057,1
16.24584740553844,-17.80573491797437,0
76.5188012695272,56.3631685907774,3
-22.595477886835518,55.43770809317637,1
-39.82572091693717,69.56334504584638,1
-2.8218715519652164,79.80278983278028,1
-48.93308160976096,-95.37746430893176,0
-96.24973142256829,-0.5929758113883139,2
-30.333542907013346,36.07192063836415,1
23.248343853267563,21.770365176202276,3
30.945511536375918,-6.614703570821831,3
26.238841108994805,-22.842263310109004,3
-88.85356882528177,34.79623811144466,2
16.965115586813198,-34.43315205690181,0
32.82391655586103,73.22704535007873,1
10.493017677092897,36.9203934844379,1
-43.58024417171766,-40.40541378961655,2
-24.518727411240576,-21.450872198240887,2
27.106709901128113,-99.8188270795156,0
-16.220318143175838,-18.568749907612577,0
5.333343885218753,43.712430865438044,1
3.834092029644843,-28.14176437585786,0
79.42849036257866,-21.837326185416792,3
-61.29432919718319,-57.9423783922642,2
3.2057593551716934,27.060155998142037,1
-62.57757023207153,55.895496957356386,2
64.44051825475813,-36.8846711100571,3
-4.291353987646843,-44.60631243185475,0
-27.51084673880119,-36.12431026410575,0
-55.632260363666916,35.1451402330018,2
-76.62995308341289,4.925946976343688,2
-19.486792567240414,28.63578137202071,1
17.604994162094613,32.4675676941681,1
12.866403417418859,38.69062156760462,1
-87.04878922986492,-9.197758716285861,2
0.44556028507361134,-8.831517926595552,0
-25.056955764043785,25.786466661598528,1
69.05040313013005,-1.8978375488268426,3
-23.22700808891406,-5.078363648851585,2
2.8665045208354343,41.19572509112328,1
43.61162505506401,-17.22208390553069,3
-39.84414524580146,17.778922658059216,2
-33.89514550630215,10.894274153590736,2
-67.89804188750455,34.09264028314739,2
-51.00874303624291,48.0578232930811,2
-19.863460869097977,-11.879354058194671,2
62.84596715361296,-45.53817840078294,3
-62.22923097999438,4.784102807258776,2
9.587342531063548,19.256005881866194,1
30.79731588593706,68.60443172299479,1
-73.86101352555309,-20.785885953870277,2
-21.97697193546835,6.205683733771728,2
-18.865455037338087,28.587269269026734,1
-0.9107300779591938,15.123823761312856,1
-23.014146895757083,-57.054007204644954,0
-5.673624479674121,35.3312484445959,1
-33.33858022605208,-14.034881860404923,2
56.09329586394139,-68.20083758712073,0
-89.71972352250936,60.072651424735355,2
-24.434981808717033,79.40915899737158,1
-59.228086200229114,82.47553576053522,1
23.785871939488594,18.83726841025961,3
-22.125436316326486,40.17684967686478,1
-9.350297848225445,-24.24218763092172,0
-19.688737255897824,11.014548738162777,2
40.67157030510001,-39.94799150304636,3
-1.8683009882866202,3.760724010543335,1
-19.454226325818297,16.732365439546072,2
14.650441432116565,-54.02860986111334,0
-9.887333488736232,2.6809346523228896,2
-63.95390654306166,-74.12958007597693,0
64.22584442732241,-43.97229531177353,3
-69.85717240793223,1.832651626099576,2
-31.701054994274273,-33.33444389539642,0
-25.29619767866237,19.290060456699493,2
28.844734047590705,-15.641065175412958,3
50.65889132536659,2.882242949971502,3
20.12622468021419,49.807515754752856,1
-4.004930544120228,41.193537021887344,1
-45.40661870414926,-10.366355330741825,2
-4.614610494384518,15.572783300533388,1
21.078866069377483,-37.67565558294735,0
-60.71267412376536,31.458872613142695,2
11.733001655860825,-55.957004237021295,0
-66.70376051806741,69.05930067381166,1
-49.103622625225285,-4.5524408280782325,2
-29.75413813997624,56.12447446591728,1
-80.19104709715401,25.20512789428575,2
-3.0293326005442935,-33.550337832695774,0
38.23861690678813,32.665539380002116,3
24.72962993766862,0.44226606834658355,3
-4.020858375430876,60.11660076430616,1
-14.445071979278893,-21.17381288115372,0
91.75165030244537,-20.60785432711954,3
-1.3262548821893496,-59.022127807725894,0
-18.31668736483099,-22.66693848469945,0
38.71439129491181,-22.63706189734495,3
-16.619816542034634,-77.7442828894989,0
36.67531970100028,-45.74739064982178,0
2.4060733380828836,13.22694004112752,1
48.49086384682688,5.777818400051714,3
-9.45749603075808,64.37402921297317,1
-37.441409863015664,11.511910585692647,2
54.60573890346856,60.794199154630675,1
39.85214957632701,-5.443833046777733,3
-31.689554817821815,2.242027176205248,2
79.2643961681962,-2.7682420289919065,3
-36.05045541942327,-8.438052485033808,2
-72.39035028597793,-19.756611451056518,2
-78.50860971415878,50.39339901087018,2
19.05475700201056,-13.534538280129752,3
41.58962378134297,40.16156220013346,3
6.47126246534193,-3.3853777361149184,3
9.631924005468584,35.67132752668418,1
54.23237853323651,-18.21642017138226,3
-15.337452608677154,91.9860184678964,1
2.725363538388052,64.95853998988193,1
-33.29425646801203,30.276907999225614,2
15.53774105944452,-22.1257629879741,0
11.344595833840213,-55.133805648273906,0
-14.746474770642696,75.54513297032923,1
-13.670949644607422,-8.480969754378151,2
21.516132416796268,-47.965164684598754,0
-3.6791977024817797,17.475100366996763,1
-76.9977392485792,83.59467446969686,1
29.75136819173543,22.580529519296817,3
31.65364117974481,-5.658566171842583,3
30.25165858512721,-34.09325002688633,0
35.840699572444656,33.285033778187966,3
-54.07981495364651,48.97781868091176,2
-50.5907176586117,7.9738285797827615,2
23.306830782952133,-50.55197811742449,0
-0.159874500732073,74.87511018495265,1
31.086657470739148,-0.013282498065265713,3
-43.91354326418957,-7.7577060438662855,2
-50.58547532471752,-8.702099796719345,2
-84.47138307336239,-65.88700404936739,2
73.56248076325681,-41.3921704762704,3
6.104208473435591,-19.446397216607153,0
3.839906181290246,1.3885305297972508,3
-4.284123086517575,23.57973872298777,1
-51.93588253540075,-14.890290935167648,2
-9.23637127332988,-76.50997041204792,0
5.42115372748686,74.64212651435439,1
60.25942729996953,-66.78161237294321,0
-28.707551271721826,-0.22380463172139287,2
-5.479421481146829,-27.491861646781047,0
36.054387856719224,-45.64711049700897,0
-44.74030487533534,42.63501231270564,2
-11.885556369819966,88.88413866029981,1
-18.722598575537575,15.464075783638876,2
73.19239983614506,-75.2327250853437,0
45.64569615452036,33.74334756290861,3
-32.851469021785846,27.41756554826842,2
-36.05730653760505,-45.14546974902527,0
-2.2132082628032492,22.81521492344963,1
-7.634740473347456,-9.789175394473752,0
13.165699306245088,61.07482597498424,1
0.7323119727472402,-16.26207886054074,0
-29.12595049214783,-28.449562045300006,2
18.429591854540575,88.5808590233109,1
-8.222757264728664,67.9869436244982,1
-6.278297025007049,-46.16771657263015,0
-23.91888321752949,-18.474159665564756,2
25.440726751648718,24.296078890402306,3
33.14636806234559,-69.61831719797267,0
-60.26408293198781,43.22336634961746,2
20.75287347202063,-20.392356578044257,3
52.28869037086841,-11.464735237738989,3
67.93272520140839,35.65132426403632,3
4.527019722143237,51.67397739905246,1
23.07134671514535,4.533434790025883,3
-3.1815892169101687,-17.00943061504084,0
-39.47287804202415,-12.376669151089914,2
55.61164721734143,5.832682514708974,3
57.872488972172405,-4.177701028335079,3
-21.23965561077588,-6.3251799855147794,2
-11.762801346355875,48.99374218112867,1
71.20335806074578,37.250730682200036,3
67.86624058608577,24.825782424641204,3
37.80866186168675,1.9157426190151057,3
-27.66587534256316,16.77027415844792,2
-13.561063652083973,-46.553143876632845,0
57.460379253989956,-1.5526041152612144,3
-71.60116960542933,52.967372078507715,2
-6.911467453847116,-97.86032627138479,0
43.31858367851615,-11.60978765281449,3
24.7989143301223,-36.495304622926184,0
39.25280299951866,31.56116224793125,3
-24.100518529914908,-51.65443523635043,0
43.82952481478304,-60.8198927915022,0
-69.21106585213461,7.223138662497387,2
73.93396695858405,-30.153683987131494,3
83.09131754478119,5.394568964227918,3
20.924630327685666,78.3052418057964,1
8.080763186450625,74.91028440292276,1
7.152740825331449,4.000047752920288,3
31.369141889619314,-9.579958420137842,3
-46.421707856935356,0.7061316767823911,2
51.57318591184597,-27.508496584352798,3
-80.50275051976752,37.51108497568983,2
29.811601217380073,52.16999212532666,1
-6.224249093737765,-19.36975630491377,0
15.051498120852653,-17.874022594138843,0
48.619615062648144,-14.326746718862623,3
-32.98881602408964,-21.63398852763529,2
1.7125062587958872,11.909737320062405,1
13.870442579925403,31.775863052408155,1
64.49046235359992,15.766296115497084,3
46.98496867713373,-36.344290387864135,3
-18.205675723816164,0.9545566594048154,2
-0.7127951256788378,3.6862979394328264,1
-39.42523742356554,-15.239803953774377,2
-29.015292643929094,-27.686262493758434,2
8.934821371895183,-58.547179905119904,0
17.84108882940967,32.08815034090749,1
-24.67602652248526,42.75532359516459,1
3.7727608836605384,-30.304046892398077,0
-37.88969529464655,67.7417477256968,1
84.26674520471401,-69.70406253715473,3
-36.67199355862731,-96.50259426684912,0
-2.5315808607885515,-0.08602842801295196,2
35.7681606442042,-14.827118192689383,3
23.03673751349968,-48.06347492409866,0
-81.15967491656707,62.06869347345594,2
-3.4248991974209986,21.067645321340898,1
-21.196201733158453,-37.738890251171235,0
0.8799943009754116,-10.47349118227335,0
30.55534314196902,-60.507005379798294,0
17.389111862449948,-9.293732303769247,3
5.3989660382698474,1.9839301626005295,3
13.408907738718327,5.850324408752655,3
-3.012539803500431,27.980328938743426,1
11.585735878675898,-4.089547203847019,3
-41.0267261317197,67.59950258369986,1
-14.77802540907155,-20.606797363388054,0
40.4725772841289,39.1317085254785,3
0.09522046924968919,1.5142053683464454,1
-60.8045454113243,0.9176596859779345,2
-9.106676637044977,40.1943390077236,1
15.614926013297982,32.23823914106214,1
43.197887366715506,41.6835186822282,3
13.60064900675853,16.764085061564586,1
-11.473409177078935,-53.67324481696452,0
23.71387392425283,63.13132117455357,1
5.815172372145092,-29.176953238787384,0
30.535952019583192,-17.058860775605986,3
-17.00533757304381,24.494505115654107,1
-7.105448193256876,19.3032571473495,1
-11.543967063565276,-46.82151506717487,0
-16.107951567740187,20.174003515825557,1
5.4753254890487035,-14.230477833446642,0
-13.283172762776765,13.035514179882348,2
-13.021247358546304,44.16572590867458,1
-5.103684468136258,-85.99982584725532,0
35.7424454991388,-8.416200874754434,3
26.129854632937143,-32.875572007692966,0
47.78201090767775,-16.56569359203536,3
-15.436010369428516,6.141651098578862,2
0.3080138029351289,-32.57942724547059,0
11.556816356251787,-47.51077986803692,0
28.401728465821463,4.9814422105901315,3
-81.90656211526533,46.32013750310125,2
19.765561162523497,60.19372250348044,1
-28.24038141156629,-41.28893044366478,0
-19.138250686449602,-58.136395444049334,0
-66.23277171666214,-41.548898825607196,2
-32.546005604097964,-56.85749038220641,0
-11.551698470299499,37.53526663332983,1
66.84726691750433,-16.67148472164041,3
-26.848558670057724,1.2422207042190294,2
7.8851422282095385,-15.28388233073046,0
-12.112592798150537,76.39573164980831,1
57.64140369177711,-72.52079929306993,0
