jatekos_dx,jatekos_dy,eger_dx,eger_dy,kimenet
10.183574024175623,-42.229360613626106,-3.8881105578414292,22.62444090931305,0
28.462442511251965,-77.7403131199187,14.583696812750514,20.61940206939127,0
22.786731185187428,-10.89391596651792,38.20317781963669,-14.664296504939575,3
-14.504145149845911,94.23954874528008,-37.53346736261986,97.80201766064036,1
25.893492464372414,41.558774698502134,-58.60494420216014,18.351216390014056,1
48.44471008079812,7.628658521531392,2.0013750538007997,3.926672337149519,3
-49.607789166382545,-1.3980506614947288,3.0565504260839305,19.7074966538134,2
1.7389227569912578,-16.74208699275851,-14.18120067260574,-2.1392251375979754,0
72.34978803718118,4.097996397307732,55.522030422953435,84.09591490734338,3
-12.30226931567838,-19.082792216758634,-22.925340770960055,-49.77138043123201,0
13.24787947639635,-35.29393973407547,92.29139374300328,20.359905485509046,0
14.320389758849323,11.745749733728182,4.9951915576372485,40.76553761206294,3
57.41648642843852,33.59411011388784,26.86894491153417,15.20405743292443,3
-29.479055094358777,29.287728991341005,29.738040774853218,52.94120434542457,2
63.64425879015056,-6.527808198203417,16.612413678595285,-72.02374252711559,3
42.43823227567987,27.363437165494858,78.27511083163817,-28.444099027783036,3
-49.533640564964614,-15.97367350747139,-65.27130404362222,-37.8093515953645,2
-2.0926436885750874,29.07510099829866,14.995972902777375,-39.930187321589855,1
33.01371344233443,-10.860996739527494,66.99943374371713,10.771975928021938,3
69.90436365199793,5.547363488054966,53.808297200525715,16.43229333744456,3
1.1128360096999046,-37.04207946789938,10.892846321216602,-45.799606724073605,0
-10.556026297953586,-43.5177098142222,-36.26436278362369,-5.712526193329026,0
10.273961866348209,94.86198875568965,-24.98472469121475,17.259170054984075,1
-13.99101515264536,-85.17165552753518,-9.40495259880128,-5.581051182650739,0
73.42441638108826,-11.633290156680616,5.191538462132851,-22.17397904873252,3
-39.66424894379712,-4.323704670036687,-6.8380229278354605,53.773386411468906,2
23.41982362449032,13.914733737585003,41.81491876852491,-19.38831670906485,3
6.033030940858389,-37.353925324727015,5.087419441248276,-50.70834502449114,0
12.908847694083697,72.65781104168673,-59.295618249536076,55.27706671954457,1
-83.1781193112073,-68.0540570355792,-16.47442985485877,-81.53262388316688,2
-10.679746218422778,-5.31373952143187,-68.68726484116114,-38.73772261153803,2
11.643605629697397,28.55282069855999,-15.3398456167101,-60.29902055626093,1
17.289857589414027,-4.825178331226184,20.181891562209827,19.716859739078444,3
88.40154247562221,49.754805516151436,85.77832856798828,61.029540168024084,3
1.438709441742418,24.170108711598232,-5.52401463172297,38.51062568665472,1
-2.629068601625221,-28.69967519603219,78.54538694411004,-57.90054423746511,0
39.26276479604064,-25.102796612436606,29.77264087184882,-35.31603642696148,3
71.72670302318801,-1.6966352649270675,32.97530706237581,12.382152529730817,3
8.025519587157682,-69.51972791380257,47.788475731251594,-6.768132137171733,0
-44.9080989269322,-55.081347898006555,-67.28905730671536,13.593894766656504,0
-65.48732259635023,-47.94114687362688,-78.24277506077425,-95.18279004877739,2
40.73147232262154,-30.706282141929247,8.14092568665766,0.19880928883960536,3
37.6908786511309,-18.578887424022447,19.76466332850211,4.3507878420657065,3
16.919038497404316,30.230197762636678,-48.01813498883411,38.34856552029829,1
-40.42545639596439,-79.08075832844567,-89.18549287219301,-51.66054736847581,0
-17.607311287112026,-19.725495640389997,-7.990522090193153,1.443345752798809,0
0.1673975639263574,-68.50388769776734,-59.94046421444077,-52.99086872644415,0
-59.768165584219986,22.409859803043446,-8.823374051251733,-23.22861000147136,2
-24.423498079512886,61.84049728451271,-0.39325501361942017,64.57875201744153,1
-39.86367033399299,63.53823653634931,-24.037331969802455,70.62891765452275,1
45.62745886760301,-72.64146924757226,20.678257919619004,25.33168850446839,0
50.0081771021232,-32.46521097038155,8.471679765330101,-98.1247658448697,3
48.607250004495064,-54.853742469165596,30.130321088097865,-39.742780402995265,0
-6.889540756199679,-29.53262057391693,-7.968895443549599,-32.312317230918566,0
20.47019567979804,-48.87895992191945,12.233731894815591,3.3590782643149595,0
26.55137732652264,-31.09552516365047,15.988647890563655,-15.75974556342318,0
-12.14305467406546,-26.99462819628105,-20.782043632733505,-23.401518476432102,0
-22.577776976853414,-4.852140709033662,5.142159958935153,33.57702169023541,2
-8.383149209610693,72.71362621725837,56.346185717129615,63.74334440227763,1
59.703693327199716,-62.20831239386802,52.56987105684367,-64.5752743629034,0
27.02323026643903,-56.33634965636226,20.029902320857786,14.412633989997332,0
-80.13786989705427,-20.895367136596477,-0.45908554027960236,-61.72099694002031,2
-20.311054686029394,38.56725727018429,20.731571798286353,66.26339989267572,1
-48.91919904840467,22.328182355326234,-76.47273115330698,-19.30511646551605,2
-91.16704463632372,87.07430447815119,-66.56312515910176,9.384342111172906,2
-75.93964103577854,-47.06414629293642,-60.944529444862184,27.22146396725713,2
12.925401245466041,-48.51340982576323,57.14096292390683,-29.841550624407486,0
12.127619668411782,-9.53772659835429,-7.952667407745103,-53.06282720858195,3
-7.5254415002346065,6.920633483865146,-16.997494372148168,33.98776742764783,2
16.204393045987963,31.094301010990506,24.43466380352229,27.189678424013493,1
40.65800486634009,61.49153569458871,22.65959959845204,6.390552955284267,1
49.324383071195896,-13.1417072745055,-14.269848370198211,-17.89780207173869,3
56.59921639803638,83.85433356000544,36.710729319018036,63.167113283275604,1
-41.80128630818744,55.43963708757235,-7.064139601698912,56.40160807304596,1
17.61682518311131,2.563959784632587,43.468195386459044,-54.077205592013186,3
54.484171859172385,-29.805420617888494,55.24061814121365,30.830790988232167,3
-33.6813174033058,-33.503006379591696,41.09831167751064,20.018952699781806,2
90.33831714870844,-16.704345220096464,52.009142407941575,39.15523764219983,3
37.400080089270254,-50.04507686124683,40.02353663727697,-50.88861931914579,0
-7.634742870971486,20.593329997736525,2.2745863085172573,27.477088486401946,1
-44.258276583216386,77.14378276731756,-35.88125255117756,61.238084068043946,1
-4.208364908617426,-7.982581108553298,21.05209996177816,-16.9203521670377,0
-14.714337208635055,29.93669598056519,62.8964386138302,-43.742322599774894,1
55.537480798899,-11.596626886812032,16.90096203736232,-42.61685120910961,3
30.84825549347358,-52.96191038085624,59.64673845320921,0.3606359016155949,0
-36.400049137445514,-21.653095047460518,0.214695317466834,26.131104238868623,2
-59.43561034223906,-51.399058030940324,-34.189907977786,-50.53373202386769,2
12.039817277141147,0.07733067418628536,-7.184420591264864,-74.85035415609855,3
-51.853199306540404,-37.10625763835937,-20.39311806600025,-46.77302278786016,2
-32.67474077787652,-45.11841657905408,-22.74308933924397,-24.808990194592134,0
48.208525721917034,44.9512061886884,69.86242389813674,-8.61745574662882,3
66.16580477940711,-1.9647200520018373,-4.0992791957701655,85.91067024221158,3
-46.0831345159794,83.48367554523423,-58.698616051843786,43.02302888835781,1
-26.389305064434385,-1.5336129400541836,44.78100052934015,-16.108283537548523,2
-0.1569648948414084,-17.531107369843355,46.32844788231528,-76.51699351108903,0
32.66733373340042,60.09207725646776,54.29395316915361,25.112922118498986,1
19.509129826194496,-7.041943099383698,50.460673112000315,-17.95107329643438,3
-3.050168519481254,-24.656440515672983,56.19681166608042,-9.71904964335367,0
69.47399052751011,25.091010838309735,29.383526865412925,75.44548982577363,3
2.8702904613834477,-41.07466527409414,-42.050483394818194,-41.03571374586753,0
-33.677455131047495,20.96119523940591,-21.616175315722977,-40.84069550622313,2
65.97342064476821,2.1962768186205466,49.65642265740203,34.833199714455965,3
18.73742825645636,18.25211847908583,29.270586769591155,48.84298732621225,3
14.459250003281635,-23.021990203275017,76.30025555566388,-11.915318600446405,0
15.676238366781398,4.27471451038965,-2.993529639672399,-56.67378794360574,3
-7.35209004754266,73.31740531292049,-9.323682388936078,84.47202391908206,1
-14.327841859989043,24.711729458423896,23.495070792613127,-31.722352101577442,1
-0.12656628278001847,-51.642736958340386,-47.654973600118566,19.743062520926237,0
-82.2210186770438,-25.670994372470147,-2.036670647744984,-38.781312957824014,2
4.490829323812672,18.882888276017027,-12.13650979662118,-10.014270338408984,1
4.4420556762912184,-39.339890412356,-10.702150317767703,-25.16975656461564,0
-1.5303842334062523,-31.155866128653116,2.995663914644396,-89.87015537332067,0
19.917138881268126,26.12857676338585,47.646169662111205,6.529604423585155,1
-35.252007630837184,-69.32086890959087,-21.943695695118933,-9.289689437698371,0
-38.34982990107847,3.1700294407988743,-63.754914828022876,28.958216961678662,2
14.588665422835057,-34.516896814384964,-18.838702103550112,-20.77885518950432,0
-14.637182739355765,-42.17576455538914,-6.7012916595775,-8.43254149302831,0
-71.16562363110833,-52.498067520896946,-32.890133681641814,-29.20673704644316,2
96.46785848717448,18.555913081590024,34.85029665520294,45.91831147684027,3
-6.179021184611813,-19.632767986447163,-71.41208585615368,-36.64647935598685,0
-21.230509150329695,-60.56782214265288,-47.06523417515275,-38.64664173518035,0
41.331153372216306,-2.643381605955554,-11.658888362306897,5.786095667810869,3
7.9547461464292155,59.10351836707717,58.14230267822512,47.92735498858969,1
18.335321851549928,-10.251672282826995,-43.41011390048869,31.802374408674453,3
-15.61131835296996,-78.89397756080946,-57.51871422550873,-53.25776957512146,0
67.97726310511047,35.593722233764055,81.15123535890913,54.45415404951654,3
-10.760822307923299,-10.773847888529051,-2.57641413069355,-31.450667685943444,0
19.373921884094628,-19.829412705667814,-9.580761064855892,27.531567332274726,0
-10.5599162928135,-30.204328461343792,-38.979630937124135,-47.61034525974129,0
14.480896134899425,-15.844316979841345,-33.6662181852692,2.6175123113336696,0
54.05140974259686,14.27744261923312,-6.809006902260286,-26.09492296573289,3
-28.280020885762067,-48.52378027662593,0.16517193470028246,-14.505228906829139,0
-23.624298783320285,31.964211476639413,3.050058576572468,27.52914118928158,1
-64.55562440922202,69.32236607487043,-12.396289742545257,33.61604576739442,1
-36.86705996306107,5.011082961943529,-49.58774244070205,16.392713867404765,2
68.78347129811904,-25.737746062681396,-0.500789035154348,56.47859455905957,3
10.69814661901314,26.342125767990012,10.63267118407347,28.69413030563596,1
40.04663933357633,9.208169435332238,-35.708418237006036,20.8634894545266,3
-14.047985111513682,-0.07016506922884247,24.432643101392287,-10.124412900645908,2
6.487658686296793,-75.3715094908489,84.14791018039733,15.372975754888785,0
21.331370717197707,72.50481788722838,39.8578214093737,68.61383667891961,1
32.289046109585925,14.385490817643973,-57.69891026729267,-16.814906312916445,3
60.73777560845718,9.97528762001302,60.57199952491994,73.83980772998919,3
-35.181327650370456,30.250371019744946,-70.80759985946241,-27.632771714068625,2
1.5990625341626092,63.41775444497213,71.598037188305,50.66110847681445,1
-17.180810319398756,74.36441706634939,7.654788955813441,60.87870705736783,1
55.81540406342943,-27.770295834302537,3.1014042716922745,-78.18619451883494,3
-24.793745939514736,37.34180298325431,19.468655714238594,-6.38084049470476,1
54.818897004519386,36.91315389301553,68.1490396487922,-22.39372726130382,3
46.11974597639687,62.20006980885738,-27.418772669187565,26.197808512074346,1
49.85321344130991,-11.708791755118838,36.10423601688371,29.100481430797032,3
26.423456682936944,-39.85504374933878,23.971626552746912,-50.14972590631222,0
37.1596572290125,84.57987460316748,45.95220547011477,61.09559214701747,1
79.71671908663308,-29.909762026563918,-6.590038811041751,-56.15783131344892,3
-39.56063143659823,62.62946966999361,18.260321842726356,-6.255361260306525,1
-0.09854870761422774,63.47948178566553,-46.069092940197585,20.09376643883334,1
69.62350824228193,39.84934669597593,39.588591193135805,22.35646991989288,3
-84.27822841767676,51.36684792481715,-26.25805576298528,3.4747570389536584,2
26.188643389769794,-0.820048450536234,-20.73751026789872,-46.124331388319085,3
-12.12682886598991,-48.3798109653023,0.24972224434976198,-25.42624690631994,0
-1.3048318405416381,0.22644738029630673,29.316996682487133,-5.36581597864722,2
-19.471961901020663,15.528529964255423,-39.63309177059212,-0.9728677278592706,2
32.94119243937766,-41.46728241027317,40.03567956020349,10.82100740457743,0
15.21504390514039,-18.179253186523944,53.533314874017364,2.8817436816635933,0
-49.35273540471361,30.93010142547898,-11.709696439987951,81.5747484970716,2
32.512702124385484,10.16650725658053,22.512612125009944,4.12575086279233,3
67.92751314589533,26.554154693961856,-12.54548920413687,-41.48636796523889,3
57.07332543822348,-22.550453033792763,24.65799356759564,54.58783153628078,3
23.380160009904188,75.01197690606568,12.311578537464285,9.892484300492875,1
4.668757977085342,-3.3826457653391415,55.70364688416685,30.267036180305432,3
-22.43185022667643,12.419173125137458,-3.8574023660168457,-7.037457385114646,2
-25.11741236292915,30.298472017946054,36.390665462587485,62.70368514223139,1
25.470385763062744,37.70443466867151,-25.89541179746663,-10.18809049116016,1
-59.37479451415745,9.245024647762236,-23.85802335943417,-37.25421023787751,2
46.749141544972616,28.20077225549685,8.61632291910255,20.643185731595622,3
13.140013002597875,6.6769967698794375,-8.738240122542173,-36.13705727466593,3
40.4345146301179,39.10063926880733,32.37842434572004,6.950457438826973,3
23.671815087368344,-31.145525092726793,-6.812563412875647,-6.614759931905535,0
-89.7101886523819,-14.507457187079538,-7.162391400946149,57.257361179318075,2
-4.648024132741725,2.963904707701637,-25.636132869381747,-11.140365058276501,2
-86.17000954781136,-56.64730175137859,-14.387257483048899,-59.418229801382175,2
-9.418307357557623,33.57174093207191,-14.57697713890866,-23.840821356940463,1
51.121579758257326,-39.23644923795481,32.356667059777365,43.72363766901956,3
80.04307196675126,61.46860932673803,80.15433566296343,26.62582950147564,3
-44.91385090154428,49.329530206698685,-16.60146579909253,30.850596552944687,1
-54.107182433987276,88.02480625757005,-54.47944956756493,68.47762152729942,1
28.29693930822028,11.056824847672289,74.08363663422314,-35.938561307738425,3
-65.36493072118064,-11.949335393852255,-84.81921788907168,-29.82060592237398,2
45.76583841729495,39.332507009368584,57.580406818299515,-17.488989818788557,3
-71.49414187570119,-17.73288722703728,7.421011616026732,50.69642659134604,2
-27.564448626892023,26.664903808777247,58.436373346593456,-33.67250812346967,2
-27.039955401169635,23.248208234188958,-52.275151385132084,18.369239459895887,2
-2.371247261530673,-75.97739642810868,68.32451900083083,-80.1004582415355,0
52.33633110504837,40.93820013145788,3.6580917863913243,-1.8061506955635238,3
33.897014037437295,-27.68939787886194,21.231221203416816,5.676395749372233,3
22.41336510096206,85.65561263629552,-0.8026656183637968,43.03657453205675,1
-17.0613051201868,-16.13952626739092,27.32268229087813,-5.279551854919518,2
